Date,LS_ny,LS_jt,LS_gs,LS_js,LS_zg,JC_pa,JC_pf,JC_hx,JC_ms,JC_zs,JC_xy,JC_gd,JC_zx,CC_nb,CC_js,CC_hz,CC_nj,CC_bj,CC_sh,CC_gy,RC_jy,RC_zjg,RC_wx,RC_cs,RC_sn
08/07/2021,03.02,4.85,4.89,6.57,03.07,21.51,9.94,6.15,4.35,50.35,20.7,3.66,05.08,35.86,6.92,14.39,10.58,4.89,7.75,7.13,3.93,5.29,5.5,6.49,4.61
09/07/2021,03.03,4.85,4.85,6.48,03.07,21.27,9.91,5.82,4.34,49.9,20.31,3.62,05.05,35.1,6.84,13.96,10.26,4.85,7.56,7.15,3.93,5.26,5.44,6.45,4.63
12/07/2021,03.02,4.82,4.77,6.38,03.06,21.16,9.91,5.78,4.34,50.4,20.51,3.62,05.04,34.81,6.64,13.14,9.99,4.83,7.51,7.13,3.93,5.29,5.48,6.52,4.62
13/07/2021,03.02,4.47,4.75,6.39,03.05,21.12,9.96,5.79,4.34,49.97,20.41,3.65,05.06,35.22,07.01,13.4,10.03,4.84,7.53,7.14,3.92,5.29,5.48,6.59,4.62
14/07/2021,2.99,4.41,4.71,6.3,03.03,20.76,9.83,5.74,4.25,48.95,19.82,3.61,05.02,35.07,6.72,12.94,9.84,4.81,7.45,07.08,3.86,5.24,5.41,6.37,4.57
15/07/2021,3,4.46,4.75,06.06,03.04,21.62,9.94,5.79,4.27,51.05,20.8,3.65,05.05,36.73,6.96,13.3,10.26,4.83,7.52,7.12,3.9,5.52,5.5,6.46,4.7
16/07/2021,2.99,4.45,4.74,06.06,03.05,21.34,9.98,5.78,4.24,51,20.45,3.65,05.03,37.05,6.83,13.25,10.22,4.55,7.49,7.1,3.89,5.56,5.49,6.4,4.66
19/07/2021,3,4.45,4.73,06.03,03.04,21.21,10.01,5.79,4.21,50.83,20.41,3.65,05.03,37.47,6.96,13.63,10.01,4.51,7.42,07.05,3.92,5.63,5.62,6.35,4.69
20/07/2021,3,4.41,4.71,5.99,03.04,20.6,9.99,5.75,4.17,49.91,20.03,3.65,05.03,35.92,6.96,13.49,9.9,4.49,7.4,07.03,3.92,5.57,5.8,6.28,4.77
21/07/2021,2.99,4.41,4.69,5.93,03.04,20.45,9.55,5.75,4.18,49.7,19.73,3.43,05.03,35.9,6.86,13.28,9.83,4.49,7.4,6.99,3.9,5.53,5.84,6.26,4.75
22/07/2021,3,4.41,4.71,5.95,03.05,20.38,9.64,5.77,4.21,50.25,19.91,3.45,05.06,36.15,07.06,13.41,9.89,4.49,7.44,07.04,3.91,5.63,5.81,6.35,4.73
23/07/2021,2.99,4.41,4.7,5.92,03.04,20.1,9.58,5.76,4.2,50.05,19.79,3.44,05.05,35.54,7.15,13.43,9.93,4.47,7.38,7,3.9,5.62,5.79,6.26,4.72
26/07/2021,2.98,4.35,4.67,5.86,03.05,18.8,9.34,5.64,4.12,47.7,18.7,3.39,05.02,34.25,6.85,12.86,9.26,4.41,7.27,6.81,3.86,5.54,5.74,6.15,4.69
27/07/2021,2.96,4.33,4.62,5.8,03.04,17.76,9.15,5.55,04.05,46.17,17.98,3.33,4.94,32.5,6.55,12.14,8.91,4.33,7.12,6.73,3.82,5.46,5.83,6,4.63
28/07/2021,2.97,4.33,4.67,5.88,03.04,17.75,9.21,5.53,04.06,47.47,18.33,3.34,4.96,33.85,6.43,12.18,9.19,4.3,7.18,6.75,3.81,5.48,5.93,5.94,4.66
29/07/2021,2.95,4.3,4.62,5.82,03.02,17.96,9.12,5.49,04.01,47.95,17.94,3.31,4.59,33.24,6.36,12.24,8.95,4.28,7.16,6.69,3.8,5.5,5.88,5.89,4.6
30/07/2021,2.93,4.28,4.59,5.76,2.99,17.69,09.03,5.48,3.98,46.5,17.67,3.3,4.54,32.4,6.26,12.1,8.73,4.29,7.15,6.65,3.75,5.36,5.75,5.89,4.57
02/08/2021,2.94,4.32,4.6,5.79,03.01,18.01,9.13,5.55,04.01,47.71,17.9,3.33,4.58,33.33,6.33,12.41,8.85,4.34,7.22,6.68,3.79,5.65,5.78,5.89,4.67
03/08/2021,2.92,4.3,4.58,5.74,2.99,17.89,9.12,5.51,3.99,47.59,17.64,3.32,4.56,33.23,6.4,12.23,8.75,4.3,7.23,6.69,3.8,5.66,5.81,5.9,4.62
04/08/2021,2.92,4.3,4.55,5.71,2.98,17.81,09.07,5.49,3.98,47,17.4,3.29,4.52,32.52,6.34,11.91,8.62,4.28,7.17,6.64,3.77,5.62,5.75,5.83,4.6
05/08/2021,2.9,4.31,4.54,5.7,2.99,17.68,09.05,5.49,3.98,46.75,17.41,3.29,4.53,32.55,6.27,11.89,8.53,4.29,7.19,6.67,3.77,5.57,5.83,5.78,4.68
06/08/2021,2.91,4.3,4.53,5.68,2.99,17.86,09.08,5.49,3.98,47.59,17.55,3.3,4.5,31.8,6.26,11.78,8.5,4.3,7.18,6.68,3.77,5.75,5.83,5.75,4.73
09/08/2021,2.92,4.32,4.55,5.74,03.02,19.06,9.17,5.55,04.03,49.06,18.22,3.34,4.62,34.17,6.46,12.42,8.67,4.32,7.23,6.74,3.82,5.77,5.9,5.85,4.72
10/08/2021,2.92,4.35,4.56,5.83,03.02,19.73,9.2,5.56,04.04,50.21,18.66,3.37,4.62,35.69,6.91,13.38,9.15,4.33,7.28,6.77,3.82,5.82,5.9,5.93,4.75
11/08/2021,2.95,4.38,4.65,5.99,03.04,19.81,9.21,5.58,04.04,50.9,18.74,3.4,4.65,35.97,6.99,13.57,9.37,4.34,7.26,6.79,3.82,5.76,5.84,5.92,4.86
12/08/2021,2.94,4.36,4.63,5.93,03.02,19.89,9.17,5.56,04.02,50.68,18.61,3.37,4.62,35.4,6.97,13.71,9.29,4.33,7.27,6.73,3.8,5.72,5.76,5.96,4.86
13/08/2021,2.93,4.36,4.61,5.91,03.03,19.89,9.18,5.56,04.01,51.18,18.63,3.35,4.59,35.94,6.89,13.55,9.24,4.31,7.23,6.73,3.78,5.73,5.72,5.94,4.85
16/08/2021,2.93,4.39,4.62,5.9,03.03,19.95,9.22,5.57,04.03,50.87,18.63,3.39,4.65,34.54,6.88,13.51,9.27,4.36,7.26,6.75,3.8,5.7,5.76,5.97,4.96
17/08/2021,2.93,4.36,4.62,5.91,03.01,19.67,9.19,5.56,3.99,49.62,18.39,3.37,4.61,34.96,6.78,13.34,9.14,4.34,7.22,6.67,3.77,5.61,5.62,6.11,4.87
18/08/2021,2.96,4.41,4.67,5.99,03.04,20.62,9.33,5.63,04.04,53.14,19.19,3.42,4.69,36.51,6.96,13.82,9.46,4.41,7.33,6.87,3.83,5.84,5.8,6.25,4.98
19/08/2021,2.94,4.38,4.64,5.93,03.02,20.34,9.23,5.57,04.01,51.58,18.55,3.39,4.62,35.25,6.74,13.5,09.01,4.36,7.26,6.78,3.78,5.69,5.66,6.26,4.92
20/08/2021,2.96,4.38,4.66,5.93,03.02,19.42,9.27,5.55,04.01,51.03,18.26,3.37,4.61,35.14,6.74,13.41,9.15,4.35,7.29,6.77,3.78,5.77,5.65,6.28,4.93
23/08/2021,2.95,4.36,4.63,5.92,03.03,19.3,9.2,5.56,4,51.89,18.29,3.36,4.59,34.84,6.71,13.34,9.35,4.35,7.26,6.76,3.78,5.73,5.61,6.32,05.03
24/08/2021,2.94,4.36,4.63,5.93,03.02,19.36,9.21,5.55,4,52.2,18.59,3.36,4.59,34.35,6.86,13.48,9.48,4.34,7.25,6.78,3.78,5.83,5.59,6.51,4.99
25/08/2021,2.93,4.37,4.63,5.89,03.02,19.16,9.19,5.54,3.99,51.43,18.37,3.33,4.59,33.89,6.42,13.2,9.35,4.32,7.27,6.77,3.78,5.85,5.58,6.42,4.99
26/08/2021,2.92,4.36,4.62,5.87,03.01,18.46,9.14,5.51,3.98,49.6,18.13,3.31,4.56,33.01,6.42,12.96,09.09,4.3,7.23,6.72,3.78,5.79,5.54,6.35,4.9
27/08/2021,2.93,4.36,4.64,5.85,03.02,18.39,9.17,5.52,3.99,50.35,18.01,3.31,4.58,32.8,6.5,12.86,9.18,4.32,7.21,6.77,3.77,5.76,5.59,6.24,4.86
30/08/2021,2.92,4.38,4.58,5.77,3,17.72,8.96,5.48,3.95,48.45,18.1,3.28,4.55,31.43,6.35,12.72,09.02,4.3,7.13,6.58,3.76,5.65,5.65,6.16,4.78
31/08/2021,2.96,4.42,4.62,5.85,03.03,17.8,09.05,5.6,3.97,48.96,18.5,3.35,4.59,32.3,6.43,13.39,9.38,4.34,7.21,6.61,3.8,5.71,5.67,6.24,4.83
01/09/2021,2.99,4.47,4.68,5.95,03.06,17.88,9.18,5.67,04.04,50.79,19.16,3.43,4.69,33.35,6.52,14.51,9.62,4.39,7.34,6.74,3.84,5.92,5.81,6.36,4.91
02/09/2021,2.98,4.47,4.69,5.96,03.05,18.4,9.23,5.66,04.06,51.6,19.43,3.47,4.68,34.64,6.52,14.63,9.55,4.41,7.38,6.78,3.86,5.93,5.82,6.31,4.97
03/09/2021,03.01,4.48,4.73,06.01,03.06,18.04,9.24,5.72,4.13,52,19.44,3.49,4.71,34.68,6.47,14.33,9.46,4.46,7.41,6.8,3.87,5.93,5.8,6.45,4.95
06/09/2021,03.01,4.51,4.73,6,03.06,18.45,9.21,5.7,4.12,51.2,19.36,3.48,4.71,34.7,6.41,14.11,9.46,4.47,7.43,6.83,3.89,5.91,5.85,6.42,05.04
07/09/2021,03.02,4.53,4.75,06.07,03.09,19.24,9.34,5.75,4.13,52.81,19.9,3.52,4.74,35.1,6.44,14.86,9.7,4.52,7.5,6.86,3.91,5.98,5.91,6.44,5.19
08/09/2021,03.04,4.56,4.77,6.22,3.1,19.23,9.34,5.78,4.14,52.41,19.43,3.55,4.76,35,6.53,14.98,9.73,4.53,7.51,6.91,3.96,06.05,6.15,6.48,5.14
09/09/2021,03.04,4.56,4.75,6.23,03.09,19,9.3,5.77,4.15,52.1,19.23,3.54,4.76,35.46,6.4,15.15,9.6,4.52,7.5,6.9,3.97,5.98,6.14,6.44,5.15
10/09/2021,03.04,4.58,4.79,6.27,3.1,20.57,9.41,5.81,4.16,54.12,19.74,3.56,4.79,36.24,6.54,15.46,9.76,4.54,7.55,6.97,04.01,6.21,6.42,6.52,5.25
13/09/2021,03.03,4.61,4.77,6.29,3.1,20.21,9.39,5.79,4.12,53.92,20.09,3.56,4.84,35.67,6.57,15.2,9.76,4.53,7.52,6.96,04.01,6.18,6.4,6.47,5.33
14/09/2021,2.99,4.54,4.71,6.15,03.06,19.37,9.21,5.69,04.03,52.1,19.16,3.48,4.72,34.68,6.36,14.97,9.46,4.45,7.41,6.83,3.94,5.97,6.29,6.36,5.22
15/09/2021,2.98,4.54,4.68,6.12,03.06,19.52,9.19,5.68,04.02,51.4,18.85,3.45,4.68,33.99,6.26,14.64,9.31,4.43,7.38,6.81,3.98,5.94,6.2,6.37,5.37
16/09/2021,2.97,4.51,4.68,06.05,03.05,19.08,9.12,5.64,3.98,50.7,18.6,3.42,4.68,33.6,6.18,14.61,9.27,4.44,7.35,6.77,3.95,5.96,6.13,6.21,5.34
17/09/2021,2.98,4.5,4.7,06.07,03.07,18.53,9.11,5.61,3.97,51.25,18.68,3.4,4.64,35.09,5.99,15.2,9.29,4.43,7.35,6.73,3.91,5.91,6.1,6.14,5.23
22/09/2021,2.95,4.45,4.63,5.95,03.05,17.98,09.03,5.58,3.9,49.41,18.12,3.35,4.56,34.55,5.76,15.05,09.06,4.38,7.22,6.64,3.9,5.77,5.88,5.98,5.24
23/09/2021,2.96,4.5,4.66,5.99,03.07,17.68,09.03,5.62,3.94,48.84,18.22,3.37,4.56,34.02,5.8,14.93,09.06,4.41,7.27,6.66,3.95,5.81,06.05,6.23,5.39
24/09/2021,2.94,4.48,4.64,5.93,03.05,17.35,09.02,5.63,3.91,48.77,17.92,3.36,4.55,33.95,5.62,14.79,8.98,4.38,7.25,6.65,3.88,5.69,5.93,6.1,5.18
27/09/2021,2.93,4.46,4.63,5.9,03.05,17.57,09.02,5.57,3.88,49.09,18.1,3.33,4.52,33.36,5.65,14.74,8.89,4.36,7.26,6.63,3.84,5.66,5.91,6,5.11
28/09/2021,2.95,4.49,4.66,5.97,03.06,17.97,09.03,5.59,3.91,50.42,18.46,3.39,4.56,34.5,5.84,15.07,09.07,4.39,7.3,6.74,3.87,5.76,5.97,6.41,5.35
29/09/2021,2.96,4.49,4.68,6,03.06,18.15,09.02,5.58,3.93,51.56,18.51,3.4,4.56,36.39,5.82,15.34,9.14,4.39,7.33,6.84,3.85,5.8,5.97,6.29,5.24
30/09/2021,2.94,4.5,4.66,5.97,03.05,17.93,9,5.57,3.91,50.45,18.3,3.39,4.56,35.15,5.82,14.93,09.05,4.36,7.31,6.74,3.83,5.68,5.82,6.41,5.2
08/10/2021,2.96,4.55,4.71,06.04,03.07,18.64,09.08,5.66,3.96,50.93,18.68,3.45,4.6,36.26,5.87,14.96,9.19,4.46,7.45,6.79,3.89,5.76,5.97,6.49,5.29
11/10/2021,2.99,4.57,4.74,6.11,03.08,19.4,9.15,5.72,3.98,53,19.36,3.48,4.65,37.6,06.01,15.26,9.64,4.48,7.52,6.86,3.92,5.85,06.02,6.49,5.41
12/10/2021,2.98,4.57,4.75,06.09,03.08,19.35,9.14,5.7,3.96,53.09,19.34,3.47,4.61,38.2,06.07,15.39,9.76,4.46,7.5,6.82,3.89,5.81,06.06,6.53,5.37
13/10/2021,2.96,4.56,4.72,06.05,03.07,19.58,09.07,5.68,3.94,53.03,19.21,3.43,4.62,38.35,6.12,15.2,9.73,4.44,7.46,6.83,3.88,5.86,06.03,6.55,5.21
14/10/2021,2.95,4.54,4.71,06.04,03.06,19.21,09.04,5.65,3.92,52.36,19.09,3.4,4.59,37.11,6,14.57,9.58,4.41,7.46,6.74,3.87,5.82,5.96,6.52,5.2
15/10/2021,2.95,4.55,4.75,06.04,03.05,19.66,09.07,5.64,3.92,53.31,19.22,3.44,4.59,37.6,06.08,14.99,9.84,4.41,7.45,6.75,3.86,5.79,5.97,6.52,5.1
18/10/2021,2.96,4.52,4.73,6,03.06,19.29,09.02,5.65,3.92,51.86,19.24,3.44,4.6,37.17,6.1,14.81,9.78,4.41,7.44,6.71,3.88,5.9,06.05,6.58,5.17
19/10/2021,2.95,4.53,4.72,06.04,03.06,19.57,09.01,5.65,3.92,52.88,19.23,3.45,4.61,37.49,6.12,15.02,10.04,4.44,7.43,6.74,3.9,5.92,6.12,6.65,5.32
20/10/2021,2.95,4.52,4.7,06.01,03.06,19.24,09.02,5.63,3.91,52.4,19.15,3.45,4.61,36.81,06.03,14.99,9.89,4.43,7.45,6.71,3.89,5.85,06.08,6.65,5.36
21/10/2021,2.97,4.56,4.74,06.08,03.08,20,09.04,5.72,3.95,53.75,19.78,3.49,4.65,38.03,6.18,15.77,10.06,4.47,7.49,6.85,3.95,06.01,6.24,7.32,5.39
22/10/2021,2.96,4.55,4.73,06.07,03.06,20.04,09.07,5.73,3.94,54.29,19.87,3.48,4.64,38.06,6.23,15.4,10.08,4.47,7.53,6.88,3.94,06.02,6.15,7.47,5.45
25/10/2021,2.96,4.56,4.72,06.05,03.07,20.12,09.03,5.7,3.95,54.59,19.65,3.48,4.62,38.64,6.27,15.4,10.08,4.48,7.51,6.83,3.92,6.11,6.2,7.41,5.5
26/10/2021,2.94,4.54,4.7,06.03,03.06,20.05,09.03,5.7,3.92,55.3,19.38,3.46,4.61,38.73,6.39,15.27,10.1,4.47,7.5,6.87,3.92,6.2,6.27,7.59,5.61
27/10/2021,2.94,4.52,4.7,06.01,03.06,19.92,8.99,5.63,3.9,54.52,19.08,3.46,4.61,38.45,6.34,14.9,10.05,4.44,7.41,6.77,3.85,6.18,6.17,7.44,5.62
28/10/2021,2.93,4.51,4.67,5.97,03.05,19.72,8.96,5.57,3.88,54.22,19.05,3.44,4.57,37.88,6.29,14.49,9.94,4.41,7.32,6.74,3.82,6.23,06.06,7.4,5.54
29/10/2021,2.94,4.52,4.67,5.93,03.05,19.5,8.94,5.63,3.89,53.97,18.63,3.44,4.54,38.2,6.29,14.28,9.7,4.43,7.29,6.75,3.82,6.19,5.95,7.26,5.47
01/11/2021,2.96,4.69,4.73,5.99,03.07,19.39,8.72,5.64,3.92,54.12,18.97,3.47,4.56,39.6,6.6,14.8,9.98,4.47,7.36,6.63,3.81,6.27,5.84,7.28,5.41
02/11/2021,2.93,4.56,4.65,5.9,03.04,18.18,8.54,5.56,3.88,52.25,18.02,3.38,4.5,38.2,6.48,14.49,9.57,4.4,7.29,6.52,3.75,06.02,5.68,7.13,5.22
03/11/2021,2.93,4.57,4.64,5.86,03.04,18.03,8.53,5.56,3.88,51.7,18.29,3.36,4.5,38.36,6.49,14.61,9.76,4.43,7.28,6.53,3.75,5.98,5.73,07.07,5.2
04/11/2021,2.92,4.6,4.65,5.84,03.04,17.87,8.51,5.54,3.87,51.75,18.23,3.34,4.5,37.86,6.34,14.4,9.59,4.41,7.25,6.52,3.74,5.92,5.73,07.05,5.23
05/11/2021,2.92,4.62,4.66,5.8,03.04,17.64,8.53,5.53,3.87,51.56,18.14,3.33,4.5,37.3,6.32,14.3,9.44,4.4,7.25,6.5,3.73,5.71,5.63,6.92,4.82
08/11/2021,2.92,4.63,4.63,5.81,03.03,17.42,8.49,5.51,3.87,51.3,18.07,3.33,4.5,37.24,6.17,14.17,9.41,4.4,7.22,6.5,3.73,5.75,5.64,6.86,4.95
09/11/2021,2.92,4.63,4.64,5.84,03.04,17.53,8.54,5.52,3.87,51.06,18.31,3.32,4.51,36.81,6.18,13.93,9.41,4.4,7.24,6.5,3.73,5.71,5.67,6.74,4.87
10/11/2021,2.91,4.59,4.62,5.82,03.04,17.4,8.48,5.52,3.87,50.63,18.19,3.31,4.5,37.12,6.15,14.18,9.46,4.4,7.23,6.5,3.75,5.7,5.74,6.68,4.88
11/11/2021,2.94,4.66,4.66,5.87,03.07,18.35,8.62,5.59,3.92,52.82,18.89,3.36,4.53,38.92,6.33,14.71,9.59,4.44,7.28,6.56,3.78,5.75,5.79,07.01,05.03
12/11/2021,2.93,4.63,4.65,5.85,03.06,18.27,8.65,5.54,3.91,52.4,18.84,3.34,4.51,39.02,6.38,14.68,9.57,4.43,7.27,6.53,3.76,5.75,5.78,6.79,4.98
15/11/2021,2.93,4.66,4.67,5.83,03.06,18.43,8.75,5.57,3.93,52.93,18.83,3.37,4.53,39.66,6.38,14.79,9.62,4.44,7.28,6.56,3.76,5.74,5.76,6.93,4.98
16/11/2021,2.93,4.65,4.65,5.84,03.06,18.22,8.73,5.55,3.92,52.5,18.6,3.36,4.52,39.7,6.29,14.63,9.45,4.43,7.27,6.52,3.76,5.68,5.71,6.86,4.85
17/11/2021,2.93,4.63,4.65,5.83,03.07,18.11,8.65,5.54,3.9,51.84,18.51,3.34,4.51,38.69,6.15,14.44,9.41,4.41,7.24,6.51,3.77,5.69,5.67,6.76,4.84
18/11/2021,2.93,4.61,4.64,5.83,03.06,17.8,8.56,5.61,3.89,51.41,18.3,3.33,4.5,38.12,6.12,14.2,9.38,4.42,7.21,6.5,3.75,5.68,5.66,6.8,4.78
19/11/2021,2.95,4.65,4.66,5.84,03.06,18.15,8.65,5.63,3.92,52.33,18.5,3.36,4.52,38.76,6.18,14.55,9.42,4.44,7.25,6.54,3.77,5.74,5.72,07.03,4.86
22/11/2021,2.94,4.63,4.63,5.81,03.06,18.12,8.6,5.6,3.9,51.69,18.2,3.34,4.49,37.62,06.07,14.38,9.29,4.42,7.22,6.51,3.76,5.77,5.67,6.92,4.84
23/11/2021,2.94,4.64,4.63,5.82,03.07,17.88,8.63,5.63,3.9,51.75,18.13,3.35,4.51,38.88,06.05,14.54,9.22,4.43,7.25,6.52,3.76,5.77,5.68,6.91,4.84
24/11/2021,2.94,4.63,4.64,5.82,03.08,17.87,8.68,5.63,3.91,51.74,18.31,3.36,4.5,38.88,06.01,14.11,9.2,4.44,7.23,6.54,3.77,5.77,5.67,6.96,4.83
25/11/2021,2.92,4.62,4.63,5.81,03.08,17.68,8.64,5.67,3.9,51.42,18.27,3.36,4.51,38.88,06.01,14.11,9.16,4.43,7.22,6.53,3.78,5.76,5.66,6.92,4.8
26/11/2021,2.92,4.59,4.61,5.79,03.07,17.58,8.56,5.7,3.89,50.1,18.2,3.35,4.5,38.88,5.94,13.99,09.09,4.41,7.19,6.5,3.77,5.7,5.62,6.8,4.77
29/11/2021,2.92,4.58,4.58,5.76,03.06,17.51,8.59,5.68,3.89,49.82,18.07,3.34,4.54,38.88,5.9,13.74,09.03,4.4,7.17,6.49,3.76,5.7,5.55,6.73,4.78
30/11/2021,2.91,4.57,4.58,5.76,03.05,17.44,8.51,5.64,3.89,49.49,18.01,3.35,4.5,38.88,5.89,13.76,09.07,4.38,7.15,6.48,3.76,5.67,5.58,6.86,4.8
01/12/2021,2.93,4.6,4.6,5.79,03.06,17.64,8.56,5.67,3.91,49.99,18.12,3.4,4.53,38.88,5.97,13.64,9.16,4.41,7.19,6.5,3.78,5.71,5.6,6.84,4.84
02/12/2021,2.93,4.61,4.61,5.8,03.05,17.59,8.58,5.66,3.91,50.89,18.37,3.39,4.53,36.62,5.97,13.59,9.15,4.42,7.19,6.51,3.77,5.69,5.59,6.78,4.85
03/12/2021,2.93,4.62,4.61,5.81,03.06,17.65,8.59,5.69,3.92,51.25,18.3,3.41,4.54,38.97,5.97,13.78,9.2,4.42,7.18,6.53,3.77,5.78,5.61,6.93,4.84
06/12/2021,2.93,4.62,4.63,5.85,03.06,18.1,8.6,5.68,3.9,51.82,18.52,3.39,4.53,38.52,06.01,13.76,9.21,4.42,7.17,6.52,3.77,5.78,5.61,7,4.9
07/12/2021,2.94,4.64,4.66,5.89,03.07,18.46,8.68,5.7,3.92,51.84,19.22,3.41,4.55,38.25,06.08,14.17,9.34,4.45,7.2,6.55,3.78,5.8,5.66,7.12,4.93
08/12/2021,2.93,4.61,4.64,5.87,03.06,18.47,8.67,5.67,3.91,52.04,19.45,3.4,4.56,38.68,06.03,14.1,9.26,4.44,7.2,6.54,3.78,5.8,5.66,07.08,4.95
09/12/2021,2.95,4.63,4.66,5.91,03.07,18.7,8.75,5.69,3.93,53.13,19.43,3.41,4.58,39.71,06.09,14.3,9.35,4.47,7.22,6.58,3.81,5.84,5.72,7.12,4.97
10/12/2021,2.94,4.61,4.66,5.88,03.07,18.38,8.77,5.67,3.94,53.49,19.42,3.39,4.56,39.7,06.03,14.15,9.3,4.44,7.21,6.55,3.8,5.77,5.65,07.03,4.9
13/12/2021,2.93,4.57,4.63,5.88,03.06,18.27,8.65,5.63,3.91,52.42,19.59,3.36,4.54,38.51,6,14.08,9.17,4.44,7.18,6.53,3.79,5.73,5.7,7,4.89
14/12/2021,2.93,4.54,4.62,5.83,03.05,17.58,8.57,5.58,3.89,51.15,19.21,3.32,4.52,37.95,5.91,13.85,9.11,4.43,7.16,6.49,3.78,5.66,5.63,6.87,4.85
15/12/2021,2.93,4.52,4.61,5.83,03.05,17.55,8.55,5.58,3.89,51,19.12,3.32,4.52,38.22,5.91,13.66,09.06,4.43,7.15,6.49,3.79,5.67,5.62,6.84,4.87
16/12/2021,2.94,4.54,4.62,5.84,03.05,17.72,8.6,5.61,3.89,51.2,19.5,3.33,4.53,38.96,5.92,13.79,9.12,4.44,7.17,6.5,3.81,5.71,5.65,6.86,4.92
17/12/2021,2.93,4.53,4.61,5.83,03.06,17.57,8.56,5.58,3.89,50.77,19.48,3.32,4.53,39.17,5.86,13.54,09.02,4.42,7.15,6.49,3.8,5.72,5.64,6.79,4.88
20/12/2021,2.94,4.53,4.61,5.83,03.05,17.52,8.58,5.57,3.89,50.69,19.52,3.31,4.52,39.36,5.73,13.5,8.96,4.42,7.14,6.48,3.81,5.68,5.64,6.66,4.83
21/12/2021,2.94,4.55,4.65,5.87,03.06,17.59,8.61,5.61,3.91,50.63,19.53,3.34,4.58,38.7,5.87,13.6,09.04,4.45,7.17,6.55,3.9,5.78,5.74,6.8,4.95
22/12/2021,2.94,4.54,4.64,5.88,03.06,17.39,8.57,5.59,3.9,50.01,19.32,3.32,4.55,38,5.83,13.39,09.04,4.43,7.15,6.53,3.86,5.76,5.7,6.7,4.89
23/12/2021,2.94,4.55,4.65,5.89,03.06,17.32,8.58,5.6,3.91,50.22,19.26,3.33,4.62,38.25,5.82,13.26,09.01,4.43,7.16,6.53,3.85,5.75,5.65,6.7,4.87
24/12/2021,2.94,4.55,4.65,5.91,03.05,17.31,8.54,5.59,3.89,49.86,19.07,3.32,4.61,38.39,5.78,13.15,8.92,4.42,7.14,6.51,3.83,5.72,5.67,6.67,4.86
27/12/2021,2.94,4.57,4.66,5.87,03.06,17.22,8.56,5.59,3.9,49.33,18.85,3.33,4.59,37.57,5.79,13.03,8.83,4.42,7.14,6.51,3.83,5.68,5.65,6.61,4.69
28/12/2021,2.95,4.58,4.68,5.91,03.07,17.17,8.57,5.6,3.91,49.63,19.04,3.33,4.62,37.85,5.81,13.1,8.92,4.45,7.15,6.5,3.84,5.71,5.64,6.63,4.75
29/12/2021,2.94,4.59,4.66,5.87,03.05,16.75,8.54,5.6,3.9,47.62,18.92,3.32,4.63,37.42,5.81,12.86,8.89,4.46,7.15,6.49,3.82,5.69,5.62,6.56,4.83
30/12/2021,2.94,4.6,4.64,5.87,03.05,16.82,8.54,5.59,3.9,48.5,19.05,3.32,4.61,38.2,5.81,12.91,8.93,4.45,7.14,6.52,3.83,5.72,5.65,6.57,4.88
31/12/2021,2.94,4.61,4.63,5.86,03.05,16.48,8.53,5.6,3.9,48.71,19.04,3.32,4.62,38.28,5.83,12.82,8.96,4.44,7.13,6.51,3.85,5.76,5.67,6.61,4.87
04/01/2022,2.94,4.62,4.67,5.91,03.07,16.66,8.57,5.63,3.91,48.35,19.13,3.33,4.63,37.7,5.97,12.78,09.04,4.46,7.17,6.56,3.88,5.83,5.71,6.68,4.91
05/01/2022,2.97,4.66,4.71,06.03,03.09,17.15,8.64,5.67,3.93,49.05,20.07,3.36,4.66,38.83,06.06,13.02,9.15,4.49,7.23,6.58,3.88,5.87,5.74,6.75,4.97
06/01/2022,2.96,4.65,4.7,06.05,03.09,17.12,8.57,5.64,3.92,48.15,19.96,3.34,4.63,38.86,06.04,12.87,9.23,4.47,7.19,6.58,3.88,5.88,5.68,6.73,4.95
07/01/2022,2.99,4.73,4.74,6.14,3.14,17.2,8.71,5.7,3.95,49.05,20.4,3.39,4.7,39.3,6.2,13.25,9.27,4.53,7.27,6.71,3.9,5.98,5.79,6.82,05.07
10/01/2022,2.99,4.75,4.75,6.12,3.13,17.19,8.72,5.74,3.97,49.23,20.63,3.41,4.69,38.94,6.24,13.41,9.35,4.54,7.29,6.76,3.92,6.1,5.85,6.82,5.22
11/01/2022,3,4.78,4.75,6.14,3.14,17.41,8.73,5.75,3.99,49.85,21.4,3.42,4.73,38.42,6.44,13.83,9.61,4.59,7.29,6.77,3.95,6.17,5.92,6.96,5.31
12/01/2022,2.98,4.76,4.72,06.08,3.12,17,8.69,5.77,3.97,49.76,21.37,3.41,4.73,38.6,6.58,13.79,9.74,4.57,7.29,6.77,3.94,6.18,5.97,7.2,5.43
13/01/2022,03.01,4.81,4.73,6.11,3.14,16.98,8.72,5.78,4,49.34,21.24,3.44,4.74,37.66,6.73,13.76,9.8,4.59,7.29,6.77,3.94,6.24,6,7.47,5.52
14/01/2022,2.97,4.73,4.68,06.02,03.09,16.33,8.59,5.69,3.93,48.02,20.66,3.4,4.65,36.6,6.47,13.48,9.48,4.51,7.2,6.66,3.88,6.1,5.89,7.34,5.33
17/01/2022,2.95,4.7,4.65,5.98,03.09,16.22,8.57,5.69,3.93,48.58,20.51,3.38,4.66,36.35,6.51,13.44,9.52,4.52,7.21,6.65,3.9,6.16,5.93,7.17,5.27
